filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag101010,12.470398408789789,6.107405867957264,12.685921367386879,104.83284017085553,Mixed Forest,10
lag101010,6.303486532590552,2.9178848484815285,6.8004347591646255,374.04598215138253,near_needle,10
lag101010,0.524029178506302,-0.4689315093918932,0.28046648725372314,0.1628146215862681,No data,10
lag101010,8.686078348506125,3.846245198084168,8.932068757935532,30.52603526129275,Snow and Ice,10
lag101010,0.22416791983111017,-0.003619365510231822,0.1283280325465469,0.007000312921872792,Sub-polar or polar barren-lichen-moss,10
lag101010,1.7805227489515254,1.028197746081025,1.930327872439882,1.1191321439075135,Sub-polar or polar grassland-lichen-moss,10
lag101010,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,10
lag101010,0,0,0,0,Sub-polar taiga needleleaf forest,10
lag101010,19.781119373253514,16.475168124891496,22.530708611408276,314.3555351475809,sum_tp,10
lag101010,26.54098263103091,11.95430728630855,27.318879513790062,108.28772381417566,Temperate or sub-polar broadleaf deciduous forest,10
lag101010,22.501635046911765,9.216924747541277,23.93495559480362,83.9476324067657,Temperate or sub-polar grassland,10
lag101010,23.502794225339287,10.44770417388618,24.541871847910958,644.4136486591091,Temperate or sub-polar needleleaf forest,10
lag101010,29.76413127825866,21.65393498453262,32.523208508990315,276.8054855645975,Temperate or sub-polar shrubland,10
lag101010,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,10
lag101010,0.7448289578372087,0.8987474503730419,1.078374593059538,0.09129896106567614,Tropical or sub-tropical grassland,10
lag101010,2.6909425281794346,1.848352303204997,2.933493956279103,2.1880482217774824,Tropical or sub-tropical shrubland,10
lag101010,12.336756997678217,3.404056002160163,12.892998728557767,14.774417010050959,Urban and Built-up,10
lag101010,18.667240321659325,5.851920929369969,19.18930726636396,35.7726087540439,Water,10
lag101010,11.008104730186318,5.720185744088635,11.820362055759428,24.181416842365774,Wetland,10
lag101010,19.573976848161045,11.609436339762912,21.28667032378283,247.80014540229115,julian,10
lag101010,4.772583390702822,4.601163229155862,5.687965312789268,9.832449127263114,Abies amabilis,10
lag101010,0,0.3170212433218299,0.3170213034081352,0.017016375843963077,Abies balsamea,10
lag101010,13.776519285244111,11.978596493672915,14.327907084789569,79.4291892953497,Abies concolor,10
lag101010,7.769906175085814,6.449241261304042,8.700314987191472,116.1353495371472,Abies grandis,10
lag101010,11.343764449291054,8.08133656249641,12.139467844792442,77.64259159174259,Abies lasiocarpa,10
lag101010,6.7875328793487695,4.167557666662559,7.088229665009008,6.818291832786499,Abies magnifica,10
lag101010,1.5889648965790621,0.5188425455452145,1.608205170124478,0.7228093391166327,Abies procera,10
lag101010,19.531039462281527,9.040390512507031,20.264950953862634,1172.6628348836136,host_trees,10
lag101010,7.288525260973816,5.225301557719822,7.881128829655887,111.49745379132517,Abies_pres,10
lag101010,13.443152077139812,7.661551308981554,13.583359743830092,351.504383130903,Pseudotsuga_pres,10
lag101010,40.24417183977305,13.162197740502254,39.78514569156742,1103.9602958679532,mean_cover,10
lag101010,32.15567388276111,15.159927042669628,32.97591492562773,137.88433031764492,slope,10
lag101010,26.87855165372278,19.471524182840525,30.211678205291165,310.0744906068223,coldest,10
lag101010,20.628027347556095,-0.2646088062058157,19.265123111797436,33.3999396454127,aspect2,10
lag101010,15.218857212188793,13.124325138107764,16.800881837565857,359.17532510275527,gdd_season_lag,10
lag101010,25.966491277495173,15.275935399711312,26.987679332953093,449.37742785981254,max_rh_lag,10
lag101010,18.940056322521738,10.702564243019324,20.207225516856052,364.68694914651803,max_t2m_lag,10
lag101010,19.233414562091586,13.258190758698904,20.82163106639793,178.59934991373515,max_tp_lag,10
lag101010,21.95894159777962,17.01667060271856,24.494676808917223,487.28499114447925,min_rh_lag,10
lag101010,23.420983537626025,19.105257685879195,26.699716073568734,312.46222486943594,min_t2m_lag,10
lag101010,27.48672358774304,22.80001457533793,31.239514208401935,417.31886883363785,min_tp_lag,10
lag101010,25.842150402026746,18.840468678267655,28.607662206015693,261.36495095403177,coldest_lag,10
lag101010,21.098011245824416,7.736516659714467,22.202130981750567,172.90734048102013,julian_lag,10
lag101010,22.491530694918595,13.861948908866474,24.25962133812492,314.1306136993448,sum_tp_lag,10
lag111,16.12541080509274,5.883866432993729,16.65707152733301,39.69876320158899,Barren Lands,1
lag111,17.528588364009906,11.346162866965535,19.758669973361588,45.2168994314073,Cropland,1
lag111,38.06966897951995,24.343461233124223,40.62030329120165,461.19848320133315,elev2,1
lag111,15.128521096860787,13.21924875722045,16.79610821752814,356.359831170864,gdd_season,1
lag111,26.495032322661153,14.071343582758296,28.436362035311628,1122.564691729655,max_biomass,1
lag111,24.243174353776578,16.38305895529978,25.2294280551019,492.6311822852969,max_rh,1
lag111,18.090861457417574,11.11460724342122,19.24448058041506,338.5670865183108,max_t2m,1
lag111,20.64130427144628,10.238217455355212,22.08145731551006,186.714954819026,max_tp,1
lag111,22.51118754916272,10.811050953932606,23.42647366544782,862.3902138021124,mean_biomass,1
lag111,19.877981544453785,15.497448113051936,22.04216587110318,423.83639443840434,min_rh,1
lag111,21.68539784535612,14.9135209268102,24.349827113291983,203.13666978363432,min_t2m,1
lag111,27.060374617138287,20.897774755962132,29.22759135669064,413.43402006589946,min_tp,1
lag111,13.49728132762604,6.996977259876072,13.738745575863692,120.29338177240153,Mixed Forest,1
lag111,6.342038282224879,2.7225511744404645,6.932930322462298,347.9397638629485,near_needle,1
lag111,0.5386310810396545,-0.2750079199517619,0.35199543109392456,0.10960496370115062,No data,1
lag111,10.891899881674025,3.861553828458107,11.110241747337158,31.14359198425434,Snow and Ice,1
lag111,0,0,0,0.00869560615524847,Sub-polar or polar barren-lichen-moss,1
lag111,1.8487306910272026,1.3194797921899977,2.105518537387878,1.259059910152181,Sub-polar or polar grassland-lichen-moss,1
lag111,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,1
lag111,0,0,0,0,Sub-polar taiga needleleaf forest,1
lag111,20.756996989302742,12.734870022958116,22.794069706553945,327.76433416361346,sum_tp,1
lag111,27.25489740494104,10.782112913006333,27.883405505381567,108.77192421859621,Temperate or sub-polar broadleaf deciduous forest,1
lag111,23.354203024403613,9.660250956455997,24.855137331312662,89.08110674571222,Temperate or sub-polar grassland,1
lag111,25.403541489839778,10.703364194418176,26.56770652954129,644.5322546429823,Temperate or sub-polar needleleaf forest,1
lag111,30.239481004670964,22.860638093439245,33.080873040867374,296.84445553691273,Temperate or sub-polar shrubland,1
lag111,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,1
lag111,0.5140364002842264,0.7643493707878244,0.7713857825764135,0.1288794441755367,Tropical or sub-tropical grassland,1
lag111,2.863792626241035,1.5411906009774776,3.0215998501923202,2.412435393369536,Tropical or sub-tropical shrubland,1
lag111,12.650497156832564,3.174965575702077,13.109371589231811,16.098446056443752,Urban and Built-up,1
lag111,19.78130102299622,6.335609367472271,20.278214764721138,40.28264582521404,Water,1
lag111,13.026763240167266,5.184383953324297,13.626446654697547,23.64277216048537,Wetland,1
lag111,20.9436336748797,10.294254591369477,22.210648934959163,249.546491077774,julian,1
lag111,5.589721702500203,5.16015287058458,6.630864342637462,10.976195558206102,Abies amabilis,1
lag111,0,0.4228414751973591,0.42357728829766744,0.022778284611804665,Abies balsamea,1
lag111,13.28198433185694,11.538717808071247,13.895371818479948,66.01798609077508,Abies concolor,1
lag111,7.789899030819866,6.707571528138362,8.84480548686156,108.91296485506827,Abies grandis,1
lag111,12.693353856530818,8.665267728270583,13.371274020577017,86.30849432214951,Abies lasiocarpa,1
lag111,6.736663280770971,4.983684051501291,7.070646626617533,6.809891538367111,Abies magnifica,1
lag111,1.5404138737626198,0.9025649193587777,1.7426358880897517,0.7707016844982966,Abies procera,1
lag111,19.77251949636261,9.537742575540218,20.413867515109825,1153.586378376872,host_trees,1
lag111,7.429730185631229,5.372507515429034,8.25853216248664,105.09631613710559,Abies_pres,1
lag111,13.702352595010433,7.8216751759835565,13.753465515570873,351.993837786331,Pseudotsuga_pres,1
lag111,40.91747401123893,12.955738143082224,40.4322041039911,1170.1164054297417,mean_cover,1
lag111,32.190645792838886,16.081966773984806,33.26281749706063,147.64708619656338,slope,1
lag111,29.06884565129484,19.00196860671288,32.099653398051636,315.78231256461925,coldest,1
lag111,21.328954745628455,-0.048970474056921905,19.84941023601762,35.39059920968681,aspect2,1
lag111,16.18383121831075,13.501591359983609,17.637135082681493,418.2683200630712,gdd_season_lag,1
lag111,23.280299343773773,15.485692611827083,24.387280224426657,469.9353912983056,max_rh_lag,1
lag111,20.066335322309527,9.896353343209048,20.521591675996035,352.29501390487997,max_t2m_lag,1
lag111,20.348327464405177,13.319435454457789,21.843018491004894,179.0144973728087,max_tp_lag,1
lag111,20.46269118312412,14.170433827408376,22.38083491839691,419.6879399598629,min_rh_lag,1
lag111,21.455343227945406,16.126070648099237,24.227776740950556,213.5070027930723,min_t2m_lag,1
lag111,22.305757594118365,19.481765850918944,25.154870481998763,332.7068454785135,min_tp_lag,1
lag111,26.538811541321735,16.674254253434285,29.10917498757876,294.72682200124166,coldest_lag,1
lag111,21.594802914532178,9.958906418537948,22.804026615228413,255.86507437573073,julian_lag,1
lag111,19.843374173001152,13.74508033337077,21.816313585826904,290.337272590357,sum_tp_lag,1
lag111111,15.921487803764878,6.068062905267314,16.43195701725755,38.64664630568985,Barren Lands,11
lag111111,17.242274715854474,10.318629163945337,19.234008360274157,42.927660384565485,Cropland,11
lag111111,39.16229651211895,24.028705411897718,41.40171533407674,468.5674660745738,elev2,11
lag111111,15.553012423196583,12.825149014462179,16.93937085762406,384.36735194678135,gdd_season,11
lag111111,27.995547033290162,13.624059210355384,29.79754442973302,1158.65551500179,max_biomass,11
lag111111,28.593923681646338,17.109479702641522,29.6027412315691,522.5471742139295,max_rh,11
lag111111,20.19576707582906,9.953331671734881,21.127512617630593,350.5630873476379,max_t2m,11
lag111111,19.091214219095196,13.76754910516118,20.895600728932948,169.33196080740228,max_tp,11
lag111111,22.3163617783461,10.29046091759399,22.92744959512389,890.5516324699066,mean_biomass,11
lag111111,21.593247291458926,14.815359469267726,23.4273773352494,422.6103960839047,min_rh,11
lag111111,22.75007042374662,15.586187116660572,25.17004860800594,206.71620319789963,min_t2m,11
lag111111,26.863338814220295,23.802164771181648,30.319940049178445,407.52250920497625,min_tp,11
lag111111,12.41523529910868,6.414055117792933,12.651295915398272,113.60043912589882,Mixed Forest,11
lag111111,6.268779765868388,2.6852113084315,6.665736431188881,375.89429355040687,near_needle,11
lag111111,0.5322443934493928,-0.7569418321374003,-0.044386588495762956,0.14716608132805242,No data,11
lag111111,9.375794229237265,3.5311904381583576,9.544405848137583,31.161065484735378,Snow and Ice,11
lag111111,0,0,0,0.007487020325077731,Sub-polar or polar barren-lichen-moss,11
lag111111,2.006627568248258,0.762411801162062,2.0750903558536717,1.11495238558367,Sub-polar or polar grassland-lichen-moss,11
lag111111,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,11
lag111111,0,0,0,0,Sub-polar taiga needleleaf forest,11
lag111111,19.228088529997457,14.642443555469246,21.94810899374287,306.3743905241598,sum_tp,11
lag111111,26.546873235204387,11.567967427598608,27.29594550851415,108.38371367434503,Temperate or sub-polar broadleaf deciduous forest,11
lag111111,23.309106234681146,9.320021142580288,24.73501576094782,83.94451958520249,Temperate or sub-polar grassland,11
lag111111,23.448140930318,10.563814291289761,24.517474748701563,678.4621443908927,Temperate or sub-polar needleleaf forest,11
lag111111,29.75500871286154,21.666233952980665,32.51134620973273,289.6637318917294,Temperate or sub-polar shrubland,11
lag111111,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,11
lag111111,0.6828562123302432,0.6570351142264885,0.8922050250379154,0.11056389456446376,Tropical or sub-tropical grassland,11
lag111111,2.745559349602809,1.7743619233773567,2.916298772026733,2.0152250008822317,Tropical or sub-tropical shrubland,11
lag111111,12.106900023193328,3.2778762920892146,12.577156666836844,14.51978461526248,Urban and Built-up,11
lag111111,19.55661090903757,6.144067434220472,20.052964734438156,36.853240941903884,Water,11
lag111111,12.015938371761546,5.54064574606356,12.702658962555873,26.34424979478534,Wetland,11
lag111111,20.02866339878772,11.198615665529907,21.621042643451855,229.53019185328353,julian,11
lag111111,4.911748836776875,4.336940223224826,5.864047833360282,9.963720622294648,Abies amabilis,11
lag111111,0,0.38826906458319616,0.38826683516452015,0.015535377627761783,Abies balsamea,11
lag111111,13.484614886433654,11.787696669087515,14.060194883694914,67.55089696893893,Abies concolor,11
lag111111,7.881743710088356,6.2613752446439195,8.77354801550692,112.10154585175837,Abies grandis,11
lag111111,11.26718442688734,8.191985118561604,12.021228854276236,79.00868737509495,Abies lasiocarpa,11
lag111111,6.733123916596441,4.335845153897554,7.011294053385398,7.01097492632688,Abies magnifica,11
lag111111,1.5838967459037105,0.41055825420333036,1.5539284314564008,0.7258780088312494,Abies procera,11
lag111111,19.397953061392116,9.527602745697957,20.164704679529535,1151.3642086406858,host_trees,11
lag111111,7.401062105670306,5.244154062948597,7.9825100521704,103.83912483379162,Abies_pres,11
lag111111,13.48680229552267,7.692248489668786,13.622112744505118,354.71830945929077,Pseudotsuga_pres,11
lag111111,40.20900702820521,12.832209207663347,39.51139059665583,1094.0121302001899,mean_cover,11
lag111111,32.079903570962074,15.272961453928744,32.63653174218172,141.38971634004363,slope,11
lag111111,26.501268221301565,19.365156456574375,29.82474030534193,324.08061932928985,coldest,11
lag111111,20.958292413434325,-0.21701565993143884,19.69041062655867,34.12091612677436,aspect2,11
lag111111,14.187412750670832,13.113895274116182,15.689072429412121,329.6919448840352,gdd_season_lag,11
lag111111,25.6707534354127,14.147855589846955,26.925941917670517,421.447127331879,max_rh_lag,11
lag111111,18.361994649646967,11.460795410652796,19.812898309570723,328.58421375336167,max_t2m_lag,11
lag111111,19.52085053058727,13.236959533252499,21.046257468714366,180.79703453053526,max_tp_lag,11
lag111111,22.88161934999669,16.889105851251085,25.169658847282097,501.72274774818345,min_rh_lag,11
lag111111,23.73374564047082,17.923658844764766,27.31229431577642,298.7285469845546,min_t2m_lag,11
lag111111,26.868105177848218,22.449538363941116,30.287987666928718,412.78648155905347,min_tp_lag,11
lag111111,26.907999527971754,18.88378688437102,29.600715843003464,257.255439706892,coldest_lag,11
lag111111,21.467675313156615,7.842827392967131,22.71870840724689,171.20620920407356,julian_lag,11
lag111111,22.732743269556394,13.977430226400354,24.745172886903294,286.6256007694538,sum_tp_lag,11
lag121212,16.446449620044966,5.719907329719924,16.932454270084904,40.41629884284355,Barren Lands,12
lag121212,16.676150637512265,10.23040802494211,18.375188139058235,43.086879567441756,Cropland,12
lag121212,39.112261598376236,24.40161860634841,41.622956145822045,475.42553398292773,elev2,12
lag121212,16.071772706273457,12.518526468559658,17.310730787970606,378.84334384223695,gdd_season,12
lag121212,28.369318138553613,14.450015080756371,30.165073643158003,1118.055715227323,max_biomass,12
lag121212,27.273066224557294,17.315494473910213,28.317521294150687,508.25857126304317,max_rh,12
lag121212,19.636064939681614,9.646210913670494,20.48684533663715,370.4799603607403,max_t2m,12
lag121212,19.33479392832355,12.330789521231885,21.14237031109472,169.82893371368755,max_tp,12
lag121212,22.36020925658715,10.250235034529917,22.879183674152348,825.7584544932982,mean_biomass,12
lag121212,21.015667468467424,15.426418377476498,23.089423722916525,426.3910365095252,min_rh,12
lag121212,23.17253933343594,15.82926350235588,25.76145113790489,218.67832838290244,min_t2m,12
lag121212,26.959177830129097,23.31755629518547,30.07012693252989,393.6009899680939,min_tp,12
lag121212,12.327712941445743,6.415568560759915,12.522655139453995,114.93329106801183,Mixed Forest,12
lag121212,6.39908232006469,2.86073943930977,6.978471715750341,382.0621873914122,near_needle,12
lag121212,0.5417244028991794,-0.1078247396482038,0.330487091378727,0.13567170964155634,No data,12
lag121212,9.605642102896509,3.771132914674844,9.765869794789543,29.015438810383177,Snow and Ice,12
lag121212,0,0,0,0.009870235490101882,Sub-polar or polar barren-lichen-moss,12
lag121212,1.8142901486601157,1.0708928520412624,2.0629537247266656,1.2293949450529251,Sub-polar or polar grassland-lichen-moss,12
lag121212,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,12
lag121212,0,0,0,0,Sub-polar taiga needleleaf forest,12
lag121212,19.015458962912476,14.218604883023419,21.31788103461155,311.0599929043636,sum_tp,12
lag121212,26.290103585384948,12.111176429446555,27.433305377945604,107.46073854341438,Temperate or sub-polar broadleaf deciduous forest,12
lag121212,22.023114066079398,8.684504614829228,23.57164044968571,85.05499704535134,Temperate or sub-polar grassland,12
lag121212,23.81375923701965,10.516686929677281,24.928684535883843,655.5093090604198,Temperate or sub-polar needleleaf forest,12
lag121212,28.854192502818538,22.194058413210907,31.584893920731545,291.65949984859867,Temperate or sub-polar shrubland,12
lag121212,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,12
lag121212,0.6454045818744156,0.5535787886921083,0.8611014730731217,0.10445297885416079,Tropical or sub-tropical grassland,12
lag121212,2.6853136826111963,1.474949747635984,2.8303482687573,2.6958093825961185,Tropical or sub-tropical shrubland,12
lag121212,11.854342453299463,3.402202558862733,12.352564826982267,15.118184920018617,Urban and Built-up,12
lag121212,19.55054107623718,5.554848465570083,19.996486867425418,36.840466786172385,Water,12
lag121212,11.600799695776317,4.9466777552696986,12.277414716605797,26.407839330490766,Wetland,12
lag121212,18.993267532485874,10.883626242695009,20.604743895547834,247.20541548675277,julian,12
lag121212,4.805510172728544,4.499983548442467,5.820414089960811,9.623039761066067,Abies amabilis,12
lag121212,0.22416791983111023,0.22416791983111012,0.2719528959015889,0.019411981174867487,Abies balsamea,12
lag121212,13.68129979387423,11.863328853584331,14.234671575060275,72.96561675926333,Abies concolor,12
lag121212,7.7257151506758515,6.541298347112188,8.741820520390316,105.81140613289833,Abies grandis,12
lag121212,11.182587946043355,8.008903528647112,11.953940528355997,76.63394108816695,Abies lasiocarpa,12
lag121212,6.539962267972947,3.4765251020758647,6.787170635804444,6.217742290860108,Abies magnifica,12
lag121212,2.048127366337878,0.44343345573835674,1.9719712139904002,0.836265965823468,Abies procera,12
lag121212,19.12385483503544,9.741266634400008,19.973617945787513,1162.4874911199859,host_trees,12
lag121212,7.034477099622986,5.248092133128626,7.733161043180999,101.58669746995871,Abies_pres,12
lag121212,13.645456233284545,7.80862109511818,13.767009568596675,346.6487240277417,Pseudotsuga_pres,12
lag121212,38.87486038754059,13.301206335380583,38.57222023041529,1170.9097347695588,mean_cover,12
lag121212,31.926260334636503,15.826758719656679,32.568504800721875,141.68249354057016,slope,12
lag121212,27.001892473285466,20.010210444352794,30.156444454780893,335.0840686940341,coldest,12
lag121212,21.11688165568342,0.16140723700150547,19.968474850465814,34.05130896629467,aspect2,12
lag121212,14.492579547810102,13.293412742984735,16.377702826307427,304.10615814873563,gdd_season_lag,12
lag121212,25.573030428924426,14.910765657470726,26.72886780103466,437.3084133212158,max_rh_lag,12
lag121212,19.05859609390936,11.984078572248265,20.71450501820761,332.2181028999223,max_t2m_lag,12
lag121212,19.742499460495285,13.429553136045474,21.218945999403374,177.5175438076754,max_tp_lag,12
lag121212,24.086192256392824,16.756219214486876,26.367179061083718,504.95632778841826,min_rh_lag,12
lag121212,22.44337628520572,18.194457788339882,25.631261553950978,278.6348609618695,min_t2m_lag,12
lag121212,26.93852977242248,21.538870509884863,30.191573431417915,415.25105833792446,min_tp_lag,12
lag121212,27.661952546648287,20.133106444947284,30.46180217964403,274.82888549353277,coldest_lag,12
lag121212,19.37986461993098,8.172224306383534,20.535550742116886,167.67424189511084,julian_lag,12
lag121212,22.894688369975054,13.43577385717728,24.71734886787588,297.0998579131342,sum_tp_lag,12
lag131313,15.912948431146413,6.440692910998466,16.47625046024468,39.65835079297012,Barren Lands,13
lag131313,16.84384196967,10.424035615237258,18.608289339692508,41.93650179380596,Cropland,13
lag131313,38.93624186174908,24.392864463840162,41.55640360448875,454.8168489962281,elev2,13
lag131313,15.660757617598165,12.69089620990849,17.00580658502052,387.49666778297734,gdd_season,13
lag131313,28.257966998726452,13.632340529524699,29.72094356720594,1095.393394227214,max_biomass,13
lag131313,26.482196744363804,17.378063869996534,27.606955722203484,512.7328329085639,max_rh,13
lag131313,19.412229531852585,8.073865949401515,20.18109429591736,328.0316782750216,max_t2m,13
lag131313,18.47233378187806,13.532341857112135,20.167358898048196,178.87493875562825,max_tp,13
lag131313,22.89982049971852,10.475061530655044,23.64857831430445,824.6792640810188,mean_biomass,13
lag131313,20.158324010352224,14.927104963592063,22.19297021515125,423.77528190218675,min_rh,13
lag131313,22.832763126021398,15.748271835667616,25.714915081450073,212.65264473047324,min_t2m,13
lag131313,25.40283492188415,21.91980578081263,28.132695807635717,382.92703768022346,min_tp,13
lag131313,12.85874918120305,6.2065259231624434,13.06233414949817,114.29488050725844,Mixed Forest,13
lag131313,6.298899302545384,2.7627173013941033,6.891063910274548,389.1210432144476,near_needle,13
lag131313,0.6982932563021659,-0.36636051217647525,0.5101247979857636,0.1566502048449042,No data,13
lag131313,11.351502213167251,3.125149471877409,11.488581481050769,27.985819003774218,Snow and Ice,13
lag131313,0,0.2241679198311103,0.2241679198311102,0.010333129041754891,Sub-polar or polar barren-lichen-moss,13
lag131313,1.6493879038407164,1.1521903658866006,1.90853860626601,1.2117900240984516,Sub-polar or polar grassland-lichen-moss,13
lag131313,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,13
lag131313,0,0,0,0,Sub-polar taiga needleleaf forest,13
lag131313,19.37980671721462,14.28104358918061,21.46610726769265,310.48580712163863,sum_tp,13
lag131313,26.375075156112032,11.966020640539956,27.805704773114357,106.63218730484012,Temperate or sub-polar broadleaf deciduous forest,13
lag131313,21.626111825736686,9.165502793192067,23.13130647614903,84.56684562467031,Temperate or sub-polar grassland,13
lag131313,23.341498340412684,10.33661196236972,24.462175186631146,655.3390548096243,Temperate or sub-polar needleleaf forest,13
lag131313,29.820861791671167,21.34338356351897,32.363787410962594,287.67327691484195,Temperate or sub-polar shrubland,13
lag131313,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,13
lag131313,0.8329649006166479,0.9257721944578348,1.218875349958465,0.10370555090879034,Tropical or sub-tropical grassland,13
lag131313,2.58164976286483,1.7257707493753647,2.7405715131382165,2.351254153842394,Tropical or sub-tropical shrubland,13
lag131313,11.720467483691987,3.9283374832238427,12.299104332061894,15.026854791337595,Urban and Built-up,13
